Number,URL,Title,Date,Paragraphs
206,https://www.tarimorman.gov.tr/Haber/206,Bakan Eker Tarım Gündemini Kanal 24’e Değerlendirdi,26.08.2013 ,"Gıda Tarım ve Hayvancılık Bakanı Mehmet Mehdi Eker, Kanal 24 televizyonunda yayınlanan ve Elif Çakır'ın sunduğu ""Söz Bitmeden"" programının canlı yayın konuğu oldu.
Bakan Eker programda Elif Çakır'ın gıda tarım ve hayvancılık sektörüyle ilgili sorularını cevapladı."
207,https://www.tarimorman.gov.tr/Haber/207,Bakanlık koordinasyon toplantısı yapıldı,28.08.2013 ,"​ Bakan Yardımcısı Kudbettin Arzu, Müsteşar Vedat Mirmahmutoğulları, merkez teşkilatı,
bağlı ve ilgili kuruluşların birim amirlerinin katılımlarıyla gerçekleştirilen,
gündemdeki konuların ele alındığı Koordinasyon Toplantısı, Bakanlık merkez
kampüsünde 28 Ağustos 2013 Çarşamba günü, saat 08-10:00 arasında gerçekleştirilmiştir.​"
208,https://www.tarimorman.gov.tr/Haber/208,Bakan Eker Balıkçılık Av Sezonunu Trabzon’da Açtı,31.08.2013 ,"Gıda Tarım ve Hayvancılık Bakanı Mehmet Mehdi Eker, Trabzon'un Çarşıbaşı ilçesine bağlı Fener köyünde bulunan Yoroz Balıkçı Barınağı'nda düzenlenen 2013-2014 balıkçılık avı sezonu açılış törenine katıldı.
Eker, burada yaptığı konuşmada, yeni av sezonunu Karadeniz'de, Trabzon'da açtığını belirterek, herkese hayırlı, uğurlu olmasını diledi.
Karadeniz'in Türkiye balıkçılığının yaklaşık yüzde 75'ini karşıladığını ifade eden Bakan Eker, ""Tekne sayısı bakımından da Türkiye'nin sahip olduğu filoda, Karadeniz'in payı oldukça yüksek ve üretimi de yüksek. O nedenle biz balıkçılarımıza, ekmeğini Karadeniz'in hırçın dalgaları arasında, derinliklerinden bulup çıkaran balıkçı esnafımıza 'rastgele, vira bismillah' diyoruz. İnşallah bereketli bir sezon geçiririz"" diye konuştu.
Hükümet olarak diğer bütün alanlarda olduğu gibi balıkçılıkla uğraşanlara olabildiğince destek olmaya çalıştıklarını dile getiren Bakan Eker, şöyle devam etti:
""Hükümetimiz kurulduğunda Sayın Başbakanımız Recep Tayyip Erdoğan ki Türkiye'de balıkçılıkla uğraşan kardeşlerimizi en iyi bilen, bunu en iyi takdir eden siyasetçi olduğunu biliyoruz, onun talimatıyla ÖTV'siz mazot uygulaması 2004 yılında başladı. Bu uygulamayla bugüne kadar 911 milyon lira ÖTV'siz yakıt desteği ödendi. 2003 yılında da sadece avcılıktaki balıkçılıktan değil iç sularda üretim yapmak için de destek vermemiz gerekiyordu. Bu desteği de yine bizim hükümetimiz başlattı. Bugüne kadar uyguladığımız destek miktarı da 800 milyon liranın üzerinde. Toplamda 1,7 milyarın üzerinde iki kalemde balıkçılarımıza destek sağlandı, ÖTV'siz mazot veya üretim yapan kardeşlerimizin ürettiği balık karşılığında.""
Bakan Eker, Türkiye'de 2012 yılında su ürünleri üretiminin yaklaşık 650 bin ton olduğunu kaydederek, şöyle konuştu:
""Bunun 430 bin ton civarındaki kısmını avcılıktan elde ettik. 200 bin ton civarındaki kısmını da yetiştiricilikten elde ettik. Hala toplam balığımızın üçte ikisini denizden avlayarak elde ediyoruz. Halbuki dünyanın üretimine baktığımızda, dünya 94 milyon tonu avcılıktan, 63 milyon tonu da yetiştiricilikten elde ediyor. Dünyada avcılıktan elde edilen, yetiştiricilikten elde edilene nispeten bize göre çok daha az. Dolayısıyla biz şunu bilmek durumundayız. Eğer evlatlarımız, torunlarımız balıkçılık yapmaya devam edecekse o zaman balıktaki stokları dikkatli yönetmek durumundayız. Avımızı da bunun hesabıyla yapacağız. Çünkü bu, balıkçı için de, ülkemiz için de Karadeniz'de altın yumurtlayan tavuktur, ekmek kapısıdır. Biz bunu bir defada yiyip bitirerek kendimize zarar veririz. Aldığımız tedbirler, uyguladığımız politikalar, stokları doğru yönetme, gelecekte çocuklarımızın ve torunlarımızın da balık avlayabilmesine imkan tanıyacak bir uygulamayı hayata geçirmek içindir. O nedenle biz daha çok yetiştiriciliğe önem vermek ve balık yetiştiriciliğini geliştirmek durumundayız.""
Bu maksatla Karadeniz'de Su Ürünleri Araştırma Enstitüsünde artık sadece bu stokları yönetmekle kalmadıklarını, özellikle kalkan gibi bazı balık türleri yönünden yavruları yetiştirip denize bırakmak suretiyle Karadeniz'in balık stoklarını artırmaya gayret ettiklerini anlatan Eker, ""Bir yandan bunu hayata geçirdik Bakanlık olarak. Önümüzdeki yıllarda balık ihtiyacı da tüketimi de artıyor ama biz bunu üretimi daha fazlalaştırmak suretiyle yapmak durumundayız. Avı daha fazlalaştırmakla bunu sürdüremeyiz, sürdürme imkanımız yok. Bu nedenle de bizim tatlı su kaynaklarında, Türkiye genelinde, 10 yılda 57 milyon yavru sazan balığını değişik illerde bıraktık. Kalkan ve mersin balığını Karadeniz'de çeşitli bölgelere bıraktık"" ifadelerini kullandı.
Bakan Eker, ulusal balıkçılık veri toplama programı başlattıklarını belirterek, ""Trabzon'daki Su Ürünleri Merkez Araştırma Enstitüsü bünyesinde yeni bir merkez kuruyoruz. Bu merkez balıkçılığımızın geleceği açısından önemli. İlk defa bir su ürünleri gen bankası biyoteknoloji merkezi kuruyoruz. Bu proje 5 milyon lira tutarında. Kalkınma Bakanlığımıza sunuldu. İnşallah 2014 yılı içinde çalışmalar başlayacak ve yapımı tamamlanıp merkez faaliyetlerine başlayacak"" dedi.
""Balıkçı zor şartlarda gece gündüz demeden fırtına, yağış, bora, kar tipi demeden dalgalarla boğuşarak elde ettiği, avladığı balığı iyi pazarlayabilmesi, talebe göre bunu piyasaya sunması, balığın fiyatının olması gerekenden daha aşağılara düşmesini önleyecek ama tüketicinin de kuşkusuz talebini karşılayacak bir yönetim biçiminde olması lazım"" diyen Bakan Eker, ""Bunu nasıl yaparız? Soğuk hava depolarımızın buna göre olması lazım. Pazarlama merkezlerimizin buna göre olması lazım. Bizim balıkçılığımıza yaptığımız merkezlerin, balıkçı barınaklarınının altyapısının geliştirilmesi lazım"" diye konuştu.
Eker, Bakanlık olarak Türkiye'de bazı illerde, Tarım ve Kırsal Kalkınmayı Destekleme Kurumu adı altında yürüttükleri projeler olduğunu ifade ederek, şunları söyledi:
""Bu kurumun biri de Trabzon'da. Su ürünlerinin işlenmesi ve pazarlanmasında işletmeler 1,5 milyon avroya kadar yani 3 milyon lira yatırıma kadar alabiliyorlar. Bunun yüzde 50 oranını hibe desteği veriyoruz. Mesele sadece balığı avlayıp o anda 3-5'e satmak değil, bunu işleyecek, paketleyecek, pazarlayacak işletmeler kuralım. Dolayısıyla bu tesisler kurulursa Trabzon'da ve bölgede istihdam artar, işsiz kardeşlerimize iş bulmuş oluruz. Karadeniz'in kıymetli balıklarını işleme, katma değerini artırma ve daha uzak pazarlara gerekirse bunları sevk edebilme, daha nitelikli ürün olarak bunları satma imkanı buluruz. Böylece refah artar, gelir artar.""
Bu kapsamda Trabzon'da bugüne kadar 13 proje imzalandığını dile getiren Eker, şöyle dedi:
""Projelerin toplam yatırım tutarı 23,5 milyon lira, sağlanan hibe desteği ise 11,3 milyon lira. Bakanlığımızın kendi bütçesinden balıkçılık ve su ürünleriyle ilgili kırsal kalkınma desteklerimiz var. Buradan da 600 bin lira sermayeye kadar olan balıkçılıkla ilgili yatırımlara yüzde 50 hibe veriyoruz. Bu projeyi 2006 yılında başlattık. 2006-2013 yılına kadar da 34 tesis kuruldu ve bunlara 6,6 milyon lira hibe desteği verdik. Bugüne kadar sadece avcılık için ödediğimiz faiz sübvansiyonu 607 milyon lira ve bu da balıkçılıkta faizsiz kredi olarak ya da düşük faizli kredi olarak kullandırıldı. Bakanlığımız yeni balıkçılarımıza Ar-Ge desteği sağlıyor. Bugüne kadar olduğu gibi bundan sonra da bu uygulamalar devam edecek.""
Hedeflerinin koruma ve kullanma dengesini gözeterek kaynakları sürdürülebilir şekilde yönetmek olduğunu vurgulayan Bakan Eker, şunları kaydetti:
""Yoksa başka türlü gelecekte evlatlarımızın, torunlarımızın balıkçılık yapması mümkün olmaz. Bunun için geçen yıl başlattığımız uygulama elbette devam edecek. Zaman zaman biz bu ölçümleri yapıyoruz ve balıkçılığımız için çok daha hayırlı bir adım olduğunu, doğru bir adım olduğunu da geçen sezonda gerek balık avlanmasında gerek elde edilen, avlanan balıkların boyunda, kalitesinde ve sayısındaki artışla biz bunları ortaya koyduk. Doğru olduğunu da tespit ettik. Türkiye'de 20 bin civarında tekne var ve Türkiye'nin denizleri, deniz alanları sınırlı. Bunun için bir uygulama getirdik ve dedik ki gemi başına ortalama 27 tona kadar düşen balık avı son derece düşük. Yani 27 tonluk üretimle ilgili gemi alacaksanız bunu sürdürmek mümkün değil. O halde bu filomuzun sayısında bir azaltma meydana getirelim ama bunun yükünü de balıkçıya değil biz üstlenelim. O nedenle bir uygulama başlattık. Belirli bir metrenin üzerindekileri eğer filo dışına çıkarırlarsa onlara parasal destek veriyoruz. Metre başına 10 bin liradan başlayıp ileri bir noktaya kadar çıkıyor. Bu bizim başlattığımız uygulamayla da yine balıkçılığımızın sürdürülebilir bir gemi sayısıyla bu işin yapılmasını hedefliyoruz.""
Eker, 2012 yılında 407 balıkçı gemisi sahibinin müracaat ettiğini belirterek, sözlerini şöyle tamamladı:
""Yaklaşık 69 milyon lira bu konuda destek sağladık, ödemeleri devam ediyor. 2013 yılında desteklemelerin kapsamını biraz daha genişlettik. 10 metrenin üzerindeki balıkçı gemileri de destekleme kapsamına alındı. Bugüne kadar 350 başvuru oldu ancak başvuru süresi henüz bitmedi, 20 Eylül'e kadar devam edecek. Biz bu sayının 400'ü geçmesini bekliyoruz. Önemli olan husus şu, teskereye sahip 12 metre ve üzerindeki balıkçı gemisi sahiplerine gemilerini avcılıktan çıkarmaları karşılığında gemi boyuna göre de destek ödemesi yapılıyor. Amacımız denizlerimizdeki stoklarımıza göre bunu koruyup bu stoğu verimli bir şekilde yönetelim. Balıkçımız da zarar görmesin. Onun da geliri artsın ve yaptığı işten elde ettiği gelir hiç değilse karnını doyuracak bir seviyeye kavuşsun. ÖTV ile ilgili yeni alınmış bir karar yok. Biz her zaman balıkçı esnafımızın yanındayız. Hükümet olarak 10 yıllık süre içinde hep böyle oldu, bundan sonra da böyle olacağına hiç şüphe yok. 'Virabismillah' diyerek balıkçılarımızın bereketli bir sezon geçirmesini diliyorum.""
Bakan Eker, konuşmasının ardından temsili olarak butona basarak sezonu başlattı."
209,https://www.tarimorman.gov.tr/Haber/209,Bakanlık Koordinasyon Toplantısı Yapıldı,4.09.2013 ,"​ Bakan Yardımcısı Kudbettin Arzu, Müsteşar Vedat Mirmahmutoğulları, merkez teşkilatı,
bağlı ve ilgili kuruluşların birim amirlerinin katılımlarıyla gerçekleştirilen,
gündemdeki konuların ele alındığı Koordinasyon Toplantısı, Bakanlık merkez
kampüsünde 4 Eylül 2013 Çarşamba günü, saat 08-10:00 arasında gerçekleştirilmiştir.​"
210,https://www.tarimorman.gov.tr/Haber/210,"Bakan Yardımcısı Arzu, Gıda Ürünleri ve Teknoloji Fuarına katıldı",6.09.2013 ,"​ Gıda Tarım ve Hayvancılık Bakan Yardımcısı
Kudbettin Arzu, bu yıl İstanbul Fuar Merkezi-CNR Expo'da düzenlenen
Uluslararası Gıda Ürünleri ve Teknoloji Fuarı’na katıldı.
Fuar açılışında konuşan Kudbettin Arzu,
Türkiye'nin tarihsel marka alanının gıda olduğunu vurgulayarak, bugün
insanların sadece kendileri ve yakın çevreleri için değil, başka insanlar için
de üretim yaptığını belirtti. Tarım ve gıda sektörünün her gün biraz daha yüksek
verimlilikle çalışan bir düzeye geldiğini vurgulayan Bakan Yardımcısı Arzu,
""Bunun daha iyi bir noktaya taşınması, daha verimli sağlıklı bir üretim
yapılması, toplumun dengeli ve sağlıklı beslenmesi açısından gıda ve gıda
standardizasyonunun bizim için özel anlamı var"" dedi.
Protokol k onuşmalarının ardından fuarın
açılış kurdelesi kesildi. Fuar yönetimi, Bakan Yardımcısı Kudbetin Arzu ve
İstanbul Gıda Tarım ve Hayvancılık İl Müdürü Kasım Piral’a katkılarından dolayı
birer plaket takdim edildi. Fuara “onur konuğu ülke” olarak davet edilen
Azerbaycan’ı, Azerbaycan İş konseyi Başkanı Mehmet Musayev temsil etti. Protokol
konuşmaları ve açılış töreninden sonra, Bakan Yardımcısı Kudbettin Arzu ve
beraberindeki heyet, stantları gezerek katılımcı firmalarla görüş alışverişinde
bulundu. Bu esnada sıcak helva yoğuran ustaları izleyen Arzu, ustalara yardım
ederek sıcak helva yoğurdu.
İstanbul Gıda Tarım ve Hayvancılık İl
Müdürlüğü’nün de bir standının bulunduğu Fuar, 8 Eylül Pazar gününe kadar
ziyaretçilere açık olacak. Helal Gıda, İçecek, kozmetik, medikal, giyim ve hac
malzemelerine varıncaya kadar çeşitli ürünlerin sergilendiği Fuar kapsamında;
gıda güvenliği, helal gıda gibi konularda seminerler düzenlenecek. Yerli ve
yabancı yaklaşık 550 firma ve 200 markaya ev sahipliği yapan fuarları 30 bin kişinin
ziyaret etmesi bekleniyor. ​"
211,https://www.tarimorman.gov.tr/Haber/211,Tarımda Türkiye-Ukrayna işbirliği,6.09.2013 ,"​ Türkiye
ile Ukrayna arasındaki tarımsal ilişkileri güçlendirmek amacıyla düzenlenen
‘Tarım Yürütme Komitesi Dönem Toplantısı’nın ikincisi İzmir’de gerçekleştirildi.
Türkiye
adına Gıda Tarım ve Hayvancılık Müsteşar Yardımcısı  Nihat Pakdil’in, Ukrayna adına ise Ukrayna
Tarım Bakanlığı Bitki Sağlığı Güvenliği Departmanı Direktörü Vitalii
Romanchenko’un eş başkanlık ettiği toplantıda, tarımsal kalkınmanın ve ticari
ilişkilerin geliştirilmesi konusuna vurgu yapıldı.
Tarafların
bitkisel üretim ve bitki sağlığı, hayvan yetiştiriciliği ve hayvan sağlığı ile
su ürünleri ve balıkçılık konuları üzerine görüşlerini sunduğu toplantıda,  işbirliği içinde yürütülmesi kararlaştırılan
konuları içeren bir mutabakat metni hazırlandı. Türkiye’nin Ukrayna ile olan
dostluğunun ticari işbirliği ile daha da güçlendiğini belirten Müsteşar
Yardımcısı Nihat Pakdil, tarım alanında yürütülen işbirliğinin her iki ülke
içinde büyük katkı sağlayacağını söyledi.
Ukrayna
Eş başkanı Vitalii Romanchenko ise Türk tarafına ülkesindeki tarımsal
faaliyetler hakkında bilgi verdi. Ukrayna’da tarımsal gelişimin sağlanması
adına önemli adımlar atıldığını belirten Romanchenko, gıda güvenliği konusunda
bir dizi önlem alındığını dile getirdi. Özellikle Ukrayna’da faaliyet gösteren
firmaların Türkiye’de üretilen et, süt ve rafine edilmemiş yağa ilgi
gösterdiğini kaydeden Romanchenko, Ukrayna için Türkiye’nin önemli bir ticari
partner olduğunu vurguladı.  Bitkisel
üretimde Türkiye’nin lokomotif olduğunu dile getiren Romanchenko, her iki ülke
arasındaki ticaretin güçlenmesi için tarım fuarlarının karşılıklı olarak
ziyaret edilmesi gerektiğine dikkat çekti.
Romanchenko,
bu yıl kapılarını yerli ve yabancı konuklarına 82’nci kez açan İzmir
Enternasyonal Fuarı’nda Ukrayna standına geniş yer verilmesinden memnuniyet
duyduklarını ifade etti.
Toplantı
sonunda mutabakat metni taraflarca imzalanırken, 3’ncü dönem ‘Tarımsal Çalışma
Grubu Toplantısı’nın 2014’de Kiev’de yapılması kararlaştırıldı."
212,https://www.tarimorman.gov.tr/Haber/212,Turkey-Ukraine Cooperation in Agriculture,9.09.2013 ,"​ Second session of “Agricultural Steering Committee
Meeting” for strengthening agricultural relations between Turkey and Ukraine
was held in İzmir.
Co-chaired by Nihat Pakdil, Deputy Undersecretary of
the Ministry of Food, Agriculture and Livestock, on behalf of Turkey and
Vitalii Romanchenko, Director of Plant Health and Safety of Ukraine Ministry of
Agriculture, on behalf of Ukraine, the meeting focused on the enhancement of
trade relations and agricultural development.
During the meeting, the Sides expressed their views on
plant production, plant health, animal husbandry, animal health, fisheries and
aquaculture.  In the meeting, memorandum
of understanding covering cooperation areas was prepared.  Deputy Undersecretary Nihat Pakdil expressed
that friendship between Turkey and Ukraine has been strengthened further with
cooperation in trade and that cooperation in the field of agriculture will contribute
greatly to the relations between both countries.
Ukrainian co-chairman Vitalii Romanchenko informed
Turkish Side of agricultural activities in his country. Ukraine has taken
important steps for ensuring agricultural development, he declared, and several
measures have been taken in terms of food safety. Mr. Romanchenko stated that
companies in Ukraine are interested in meat, milk and unrefined oil in Turkey
and underlined that Turkey is an important trade partner for Ukraine. Stating
that Turkey is a locomotive country in terms of plant production, Mr.
Romanchenko pointed out that agricultural fairs should be visited mutually for
strengthening the trade between the two countries.
Mr. Romanchenko also expressed his pleasure on the
participation of Ukraine in the 82 nd Session of İzmir International
Fair held this year.
Following the meeting, the Sides signed a memorandum
of understanding and agreed to meet in Kiev in 2014 for the 3 rd session of “Agricultural Working Group Meeting”."
213,https://www.tarimorman.gov.tr/Haber/213,"Bakan Eker: Kadınların eğitimi, aile ve toplumun eğitimi anlamına gelir",9.09.2013 ,"​ Gıda Tarım ve Hayvancılık Bakanı
Mehdi Eker, kadınların eğitiminin, ailenin ve toplumun eğitimi anlamına geldiğini
belirterek, “Toplumun geleceğine yatırım yapacaksak, eğitim düzeyi yüksek
nesiller yetiştireceksek, kadın eğitimine her alanda mutlaka daha fazla emek
sarf etmeli, daha fazla dikkat göstermeliyiz"" dedi.
Gıda, Tarım
ve Hayvancılık Bakanı Mehdi Eker; Sakarya’nın Erenler ilçesindeki Elmas Garden
İnn Otel’de TZOB’un düzenlediği Kadın Çiftçi Eğitiminin sertifika törenine
katıldı. Törende bir konuşma yapan Bakan Eker, kadınların eğitiminin, ailenin
ve toplumun eğitimi anlamına geldiğini belirterek, ""Toplumun geleceğine
yatırım yapacaksak, eğitim düzeyi yüksek nesiller yetiştireceksek, kadın
eğitimine her alanda mutlaka daha fazla emek sarf etmeli, daha fazla dikkat
göstermeliyiz"" dedi.
Kadınların
birçok alanda olduğu gibi tarım alanında da donanımlarının artmasını
önemsediklerini, o nedenle projeyi hayata geçirdiklerini belirten Bakan Eker, 5
pilot ilde kadın çiftçilerinin eğitildiğini kaydederek, kadın çiftçilere teşekkür
etti.
Başbakan Erdoğan'ın önderliğinde Türkiye'nin siyasi, ekonomik, sosyal ve
iktisadi sorunlarını çözdüklerini vurgulayan Bakan Eker, ""En önemli
reformlardan bir tanesi 2010 tarihinde milletimizin önüne koyduğumuz reform
paketi, anayasa değişikliğiydi. Eksiden Türkiye'de negatif ayrımcılık vardı.
Bunu pozitif ayrımcılığa dönüştürecek referandumla anayasa değişikliği yaptık.
Kadınlarla ilgili atılacak adımlar, yapılacak çalışmalar, projeler Anayasa'nın
eşitlik ilkesine aykırılık iddiasıyla daha önce yapılamıyordu. Bu adımların Anayasa'nın
eşitlik ilkesine aykırı olmayacağına dair hüküm koyduk. Bu, Türkiye'de kadına
verilen önemin, kadının toplumsal hayatımızdaki rolünü bütün etkinliğiyle
hissetmesini sağlayacak bir dizi gelişmenin temel adımıdır. Bugün bu çalışmalar
da aslında bunun bir uzantısıdır . Kadının eğitimi, ailenin
eğitimidir"" dedi.
Bakan Eker,
kadın çiftçilerin eğitimine destek verdiklerini dile getirerek, veteriner
hekimler ve mühendisliğin çeşitli branşlarında çalışan 10 bin kişiyi köylere
gönderdiklerini kaydetti.
""Eskiden
çiftçiler, il ve ilçe merkezlerindeki tarım müdürlüklerine gider, bir şey
öğrenmeye çalışırlar"" diyen Bakan Eker, konuşmasına şöyle devam etti:
""Mühendis
ve veteriner hekim köylere gidecek, çiftçiyle birlikte yaşayacak. Mesaisini
bulunduğu köyde geçirecek 10 bin personeli görevlendirdik. Bunun şu anda yüzde
30'u bayanlardan oluşmakta. Buna da özellikle biz dikkat ediyoruz. Kadının
eğitimi, ailenin eğitimidir. Ailenin eğitimi de toplumun eğitimidir. Bunun esas
sırrı budur. Toplumun geleceğine yatırım yapacaksak, eğitim düzeyi yüksek
nesiller yetiştireceksek, kadın eğitimine her alanda mutlaka daha fazla emek
sarf etmeli, daha fazla dikkat göstermeliyiz’’ dedi.
1 MİLYON 600 BİN KADIN ÇİFTÇİYE
EĞİTİM
Bakan Eker,
girişimcilik, organik tarım, zirai mücadele, sağlıklı beslenme, liderlik ve işletmecilik
gibi birçok alanda kadınlar için kurs açtıklarını, kadın çiftçilerden
faydalandığını vurguladı. Kadın çiftçilere yönelik projelere de değinen Bakan Eker,
tarımsal eğitim gibi çeşitli konularda düzenlenen toplantılardan bugüne kadar 1
milyon 600 bin kadın çiftçinin istifade ettiğini aktardı.
Konuşmaların ardından Gıda, Tarım ve Hayvancılık Bakanı Mehdi Eker, Aile ve
Sosyal Politikalar Bakanı Fatma Şahin, Türkiye Ziraat Odaları Birliği (TZOB)
Genel Başkanı Şemsi Bayraktar, Sakarya Valisi Mustafa Büyük, Sakarya Büyükşehir
Belediye Başkanı Zeki Toçoğlu, AK Parti Sakarya milletvekilleri Ali İhsan
Yavuz, Ayhan Sefer Üstün, Hasan Ali Çelik ve Ayşenur İslam, eğitim programını
başarıyla tamamlayan kadın çiftçilere sertifika verdi.
ALKOL SATIŞI SIKI DENETLENECEK
Tören sonrası basın mensuplarının sorularını cevaplayan Bakan Eker, bu akşamdan
itibaren uygulamaya başlanan alkol yasağı konusunda herkesin yasalara riayet
etmesini istedi.
Bakan Eker,
alınan bu kararın herkesin sağlığı açısından çok önemli olduğunu belirterek
""Saat 22.00 sonrası içki satışı yapılamayacak. Bu konuda denetimler sıkı
bir şekilde yapılacak ve herkesin yasalara uyması gerekiyor. Denetimler sıkı
bir şekilde yapılacak"" dedi.
BAKANLAR FIRIN ZİYARET ETTİ
Daha sonra, bir ekmek fırınını ziyaret eden bakanlar, ekmeklerin tadına baktı.
Bakan Eker, ekmeklerin yeni ekmek tebliğine uygun olup olmadığını kontrol etti.
Burada gazetecilerin sorularını cevaplandıran Bakan Eker, daha önce ekmek
ununda 17 katkı maddesi kullanıldığını, bu katkı maddelerinin kullanımına son
verdiklerini vurguladı. Bakan Eker ""Buğday ekmeğinde sadece buğday unu,
su, maya ve çok az miktarda tuz olabiliyor. Başka bir katkı maddesi olmaması
gerekiyor."" dedi.
Gıda Tarım
ve Hayvancılık Bakanı Mehdi Eker ile Aile ve Sosyal Politikalar Bakanı Fatma
Şahin, Serdivan Belediyesi, Sakarya Valiliği, Sakarya Büyükşehir Belediyesi’ni
de ziyaret etti."
214,https://www.tarimorman.gov.tr/Haber/214,Bakan Eker Sky Türk’e Gündemi Değerlendirdi,10.09.2013 ,"​Gıda Tarım ve Hayvancılık Bakanı Mehmet Mehdi Eker Sky Türk Ankara Temsilcisi Sedat Yazıcıoğlu'nun canlı yayın konuğu oldu.
Bakan Eker programda güncel siyaset ve tarım sektörüyle ilgili önemli açıklamalarda bulundu."
215,https://www.tarimorman.gov.tr/Haber/215,Bakanlık koordinasyon toplantısı yapıldı,11.09.2013 ,"​ Müsteşar Vedat Mirmahmutoğulları, merkez teşkilatı, bağlı ve ilgili kuruluşların birim amirlerinin katılımlarıyla gerçekleştirilen, gündemdeki konuların ele alındığı Koordinasyon Toplantısı, Bakanlık merkez kampüsünde 11 Eylül 2013 Çarşamba günü, saat 08-10:00 arasında gerçekleştirilmiştir.​"
216,https://www.tarimorman.gov.tr/Haber/216,Deneme,11.09.2013 ,​Deneme
217,https://www.tarimorman.gov.tr/Haber/217,Bakan Eker 17’inci Tarım Fuarını açtı,12.09.2013 ,"​ Gıda Tarım ve Hayvancılık Bakanı Mehmet
Mehdi Eker , Atatürk Kültür Merkezi 'nde ( Akm ) düzenlenen 17. Uluslararası
Tarım Fuarı'nın açılışına katıldı. Açılışta konuşan  Bakan Eker, tohumculukla ilgili çok önemli
adımlar atıldığını belirterek, ""Türkiye, dünyanın en önemli ve büyük tohum
gen bankalarından birini Ankara 'da kurdu"" dedi.
Sertifikalı tohumun ve mekanizasyonun verimliliğin en önemli unsurlarından biri
 olduğuna işaret eden Bakan Eker, tarımda mekanizasyonla
verimliliğin arttığını gördüklerini vurgulayarak ""On sene önce Türkiye
aynı alanda 23 milyar dolarlık tarım hasılası elde
edebiliyordu. Bugün aynı sahadan 62,5 milyar dolarlık tarım hasılası elde
ediyoruz"" dedi.
Bakan Eker, ""Bakanlık olarak 2007 yılında bir
proje başlattık. Çiftçinin kullandığı 30 çeşit makineye yüzde 50 hibe destek
veriyoruz. Bitkisel üretim, hayvancılık, yetiştiricilik yapan çiftçinin
kullandığı makineler var. Süt sağma makinesinden tutun meyvecilikle, yem,
sebzeyle ilgili kullanılan makinelere yüzde 50 hibe destek veriyoruz"" diye
konuştu. 2007'den itibaren verilen paranın 720 milyon TL olduğunu söyleyen
Bakan  Eker, s tratejilerini
değiştirdiklerini dile getirerek buna uygun politikalar belirlediklerini ve
çiftçilere yeni destekler verdiklerini söyledi. Genel ekonomiye göre tarım sektörünün daha yüksek
oranda büyüdüğüne dikkat çeken  Bakan Eker,
yılın ilk 6 ayındaki tarım sektörünün büyümesinin de yüzde 5,1 olduğunu belirtti.
“Türkiye’de ihtiyacın iki katı kadar et var”
Bakan Mehdi Eker, açılışını yaptığı fuarı gezdikten sonra
gazetecilerin sorularını cevapladı. Bir gazetecinin, 'et fiyatlarına zam
gelecek mi' sorusuna  Bakan Eker,
""Ortalıkta gerçekte önemli bir zam yok. Bunu birileri “zam var” diyerek, ithalat
yapılmasını istediği için söylüyor. Birkaç kişi Türkiye 'de
ithalat yapılmasını istiyor. Biz de dedik ki Türkiye 'de
yeteri kadar et ve hayvan var. Şu anda ihtiyacın iki katı hayvan var.
Dolayısıyla Et ve Süt Kurumu da 'eğer benim ete ihtiyacım var' denilirse 'biz
elimizdeki etlerden kendilerine veririz' dedi. Bin ton et, Et ve Süt Kurumu
tarafından satışa sunuldu. Fiyatı da 15.65"" cevap verdi.
""Kadın
Çiftçiler Yarışıyor"" yarışmasında birinci olan Özlem Ökmen Filiz'e traktör
hediye edildi. Traktörün anahtarını Bakan Eker'den alan Filiz, ""Sayın
Başbakanımızdan bir traktör istedim, çok ihtiyacım var' dedim. Alacak gücüm de
yoktu, Sayın Bakanımız sayesinde oldu. Traktörü aldım, kendilerine çok teşekkür
ederim. Benim başarım diğer kadın çiftçilere örnek olsun"" diye konuştu
Törene, Ankara Büyükşehir
Belediye Başkanı Melih Gökçek,
TİGEM Yönetim Kurulu Başkanı ve Genel Müdürü Halis Bilden ve Ankara Sanayi
Odası (ASO) Başkanı Nurettin Özdebir de katıldı."
218,https://www.tarimorman.gov.tr/Haber/218,den,18.09.2013 ,​den
219,https://www.tarimorman.gov.tr/Haber/219,kjjk,19.09.2013 ,​​gcbvnv nbv
