Datetime,Text,Hyperlink
2019-01-01,"15/7/2018 tarihli ve 30479 sayılı Resmî Gazete'de yayımlanan ""Resmî Gazete Hakkında Cumhurbaşkanlığı Kararnamesi (Kararname Numarası: 10)"" uyarınca bugün Resmî Gazete yayımlanmamaktadır.",https://www.resmigazete.gov.tr/eskiler/2019/01/20110101-1.htm
2019-01-02,–– Mal ve Hizmet Tedarikinde Alacaklıya Yapılan Geç Ödemelere İlişkin Temerrüt Faiz Oranının Tespiti Hakkında Tebliğ,https://www.resmigazete.gov.tr/eskiler/2019/01/20190102-1.pdf
2019-01-02,–– Pay Alım Teklifi Tebliği (II-26.1)’nde Değişiklik Yapılmasına Dair Tebliğ (II-26.1.c),https://www.resmigazete.gov.tr/eskiler/2019/01/20190102-2.htm
2019-01-02,–– Gayrimenkul Yatırım Ortaklıklarına İlişkin Esaslar Tebliği (III-48.1)’nde Değişiklik Yapılmasına Dair Tebliğ (III-48.1.ç),https://www.resmigazete.gov.tr/eskiler/2019/01/20190102-3.htm
2019-01-02,–– Yatırım Fonlarına İlişkin Esaslar Tebliği (III-52.1)’nde Değişiklik Yapılmasına Dair Tebliğ (III-52.1.b),https://www.resmigazete.gov.tr/eskiler/2019/01/20190102-4.htm
2019-01-02,–– Avukatlık Asgari Ücret Tarifesi,https://www.resmigazete.gov.tr/eskiler/2019/01/20190102-5.htm
2019-01-02,–– Bankacılık Düzenleme ve Denetleme Kurulunun 27/12/2018 Tarihli ve 8179 Sayılı Kararı,https://www.resmigazete.gov.tr/eskiler/2019/01/20190102-6.htm
2019-01-02,–– Anayasa Mahkemesinin 11/12/2018 Tarihli ve 2014/1759 Başvuru Numaralı Kararı,https://www.resmigazete.gov.tr/eskiler/2019/01/20190102-7.pdf
2019-01-02,"a - Artırma, Eksiltme ve İhale İlânları",http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2019/01/20190102.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2019/01/20190102-3.htm
2019-01-02,- Çeşitli İlânlar,http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2019/01/20190102.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2019/01/20190102-4.htm
2019-01-02,– T.C. Merkez Bankasınca Belirlenen Döviz Kurları ve Devlet İç Borçlanma Senetlerinin Günlük Değerleri,http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2019/01/20190102.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2019/01/20190102-5.htm
