Datetime,Text,Hyperlink
2010-01-01,22/6/1927 tarihli ve 5235 sayılı Bakanlar Kurulu Kararı ile yürürlüğe konulan Resmî Gazete'nin Sureti Neşir ve Muamelatının Tarzı İcrasına Dair Yönetmelik uyarınca bugün Resmî Gazete yayımlanmamıştır.,https://www.resmigazete.gov.tr/eskiler/2010/01/20110101-1.htm
2010-01-02,"— Dışişleri Bakanlığına, İçişleri Bakanı Beşir ATALAY’ın Vekâlet Etmesine Dair Tezkere",https://www.resmigazete.gov.tr/eskiler/2010/01/20100102-1.htm
2010-01-02,2009/15720 Suç Gelirlerinin Aklanmasının ve Terörün Finansmanının Önlenmesine Dair Tedbirler Hakkında Yönetmelikte Değişiklik Yapılmasına Dair Yönetmelik,https://www.resmigazete.gov.tr/eskiler/2010/01/20100102-2.htm
2010-01-02,— Suç Gelirlerinin Aklanmasının ve Terörün Finansmanının Önlenmesine İlişkin Yükümlülüklere Uyum Programı Hakkında Yönetmelikte Değişiklik Yapılmasına Dair Yönetmelik,https://www.resmigazete.gov.tr/eskiler/2010/01/20100102-3.htm
2010-01-02,— Mali Suçları Araştırma Kurulu Genel Tebliği (Sıra No: 9),https://www.resmigazete.gov.tr/eskiler/2010/01/20100102-4.htm
2010-01-02,a - Yargı İlânları,http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2010/01/20100102.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2010/01/20100102-2.htm
2010-01-02,"b - Artırma, Eksiltme ve İhale İlânları",http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2010/01/20100102.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2010/01/20100102-3.htm
2010-01-02,- Çeşitli İlânlar,http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2010/01/20100102.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2010/01/20100102-4.htm
2010-01-02,— T.C. Merkez Bankasınca Belirlenen Döviz Kurları ve Devlet İç Borçlanma Senetlerinin Günlük Değerleri,http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2010/01/20100102.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2010/01/20100102-5.htm
2010-01-03,— Gediz Üniversitesi Lisans Öğretim ve Sınav Yönetmeliği,https://www.resmigazete.gov.tr/eskiler/2010/01/20100103-1.htm
2010-01-03,— Gediz Üniversitesi Önlisans Öğretim ve Sınav Yönetmeliği,https://www.resmigazete.gov.tr/eskiler/2010/01/20100103-2.htm
2010-01-03,— İstanbul Teknik Üniversitesi Bilim-Toplum Uygulama ve Araştırma Merkezi Yönetmeliği,https://www.resmigazete.gov.tr/eskiler/2010/01/20100103-3.htm
2010-01-03,— İstanbul Teknik Üniversitesi Mekatronik Uygulama ve Araştırma Merkezi Yönetmeliği,https://www.resmigazete.gov.tr/eskiler/2010/01/20100103-4.htm
2010-01-03,a - Yargı İlânları,http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2010/01/20100103.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2010/01/20100103-2.htm
2010-01-03,"b - Artırma, Eksiltme ve İhale İlânları",http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2010/01/20100103.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2010/01/20100103-3.htm
2010-01-03,- Çeşitli İlânlar,http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2010/01/20100103.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2010/01/20100103-4.htm
2010-01-03,— T.C. Merkez Bankasınca Belirlenen Döviz Kurları ve Devlet İç Borçlanma Senetlerinin Günlük Değerleri,http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2010/01/20100103.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2010/01/20100103-5.htm
2010-01-04,— Boğaziçi Üniversitesi Yabancı Diller Yüksekokulu Hazırlık Sınıfı Eğitim ve Sınav Yönetmeliği,https://www.resmigazete.gov.tr/eskiler/2010/01/20100104-4.htm
2010-01-04,— Galatasaray Üniversitesi Eğitim-Öğretim ve Sınav Yönetmeliği,https://www.resmigazete.gov.tr/eskiler/2010/01/20100104-1.htm
2010-01-04,— Gazi Üniversitesi Sosyal Bilimler Enstitüsü Lisansüstü Eğitim-Öğretim ve Sınav Yönetmeliğinde Değişiklik Yapılmasına Dair Yönetmelik,https://www.resmigazete.gov.tr/eskiler/2010/01/20100104-2.htm
2010-01-04,— Gediz Üniversitesi Yabancı Dil Hazırlık Sınıfı Yönetmeliği,https://www.resmigazete.gov.tr/eskiler/2010/01/20100104-3.htm
2010-01-04,"a - Artırma, Eksiltme ve İhale İlânları",http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2010/01/20100104.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2010/01/20100104-3.htm
2010-01-04,- Çeşitli İlânlar,http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2010/01/20100104.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2010/01/20100104-4.htm
2010-01-04,— T.C. Merkez Bankasınca Belirlenen Döviz Kurları ve Devlet İç Borçlanma Senetlerinin Günlük Değerleri,http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2010/01/20100104.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2010/01/20100104-5.htm
2010-01-05,"2009/15689 Türkiye Cumhuriyeti, Maliye Bakanlığı, Mali Suçları Araştırma Kurulu Başkanlığı (MASAK) ile Bosna Hersek, Finansal İstihbarat Dairesi (FID) Arasında Karapara Aklama ve Terörizmin Finansmanı ile İlgili Finansal İstihbarat Değişiminde İşbirliğine Dair Mutabakat Muhtırasının Yürürlüğe Konulması Hakkında Karar",https://www.resmigazete.gov.tr/eskiler/2010/01/20100105-1.htm
2010-01-05,2009/15693 Başbakanlık Hazine Müsteşarlığı Tarafından Temsil Edilen Türkiye Cumhuriyeti ve İslam Kalkınma Bankası Arasındaki Türkiye Cumhuriyeti’nin Kalkınma İçin İslami Dayanışma Fonuna Katılımı ile İlgili Anlaşmanın Yürürlüğe Girmesi Hakkında Karar,https://www.resmigazete.gov.tr/eskiler/2010/01/20100105-2.htm
2010-01-05,2009/15697 İstanbul Teknik Üniversitesi’nin Kuzey Kıbrıs Türk Cumhuriyeti’nde Eğitim-Araştırma Yerleşkeleri (İTÜ-KKTC) Kurmasına İlişkin Çerçeve Protokolünün Onaylanması Hakkında Karar,https://www.resmigazete.gov.tr/eskiler/2010/01/20100105-3.htm
2010-01-05,2009/15721 Antalya Serbest Bölgesinin Sınırlarının Yeniden Tespit Edilmesi Hakkında Karar,https://www.resmigazete.gov.tr/eskiler/2010/01/20100105-4.htm
2010-01-05,2009/15722 Kültür ve Turizm Bakanlığının Doğrudan Merkeze Bağlı Taşra Teşkilatı Olarak Kars İlinde “Kars Kültür ve Tabiat Varlıklarını Koruma Bölge Kurulu Müdürlüğü” Kurulması Hakkında Karar,https://www.resmigazete.gov.tr/eskiler/2010/01/20100105-5.htm
2010-01-05,"— Devlet Bakanı Mehmet Zafer ÇAĞLAYAN’a, Devlet Bakanı ve Başbakan Yardımcısı Cemil ÇİÇEK’in Vekâlet Etmesine Dair Tezkere",https://www.resmigazete.gov.tr/eskiler/2010/01/20100105-6.htm
2010-01-05,— Marmara Üniversitesi Deney Hayvanları Uygulama ve Araştırma Merkezi Yönetmeliği,https://www.resmigazete.gov.tr/eskiler/2010/01/20100105-7.htm
2010-01-05,— Trakya Üniversitesi Trakya Bölgesi Çiftlik Hayvanları Üretim ve Islahı Uygulama ve Araştırma Merkezi Yönetmeliğinin Yürürlükten Kaldırılmasına Dair Yönetmelik,https://www.resmigazete.gov.tr/eskiler/2010/01/20100105-8.htm
2010-01-05,— Tunceli Üniversitesi İsteğe Bağlı Yabancı Dil Hazırlık Sınıfı Eğitim-Öğretim ve Sınav Yönetmeliği,https://www.resmigazete.gov.tr/eskiler/2010/01/20100105-9.htm
2010-01-05,— Bankacılık Düzenleme ve Denetleme Kurulunun 31/12/2009 Tarihli ve 3474 Sayılı Kararı,https://www.resmigazete.gov.tr/eskiler/2010/01/20100105-10.htm
2010-01-05,— Yargıtay 14. Hukuk Dairesine Ait Karar,https://www.resmigazete.gov.tr/eskiler/2010/01/20100105-11.htm
2010-01-05,a - Yargı İlânları,http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2010/01/20100105.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2010/01/20100105-2.htm
2010-01-05,"b - Artırma, Eksiltme ve İhale İlânları",http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2010/01/20100105.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2010/01/20100105-3.htm
2010-01-05,- Çeşitli İlânlar,http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2010/01/20100105.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2010/01/20100105-4.htm
2010-01-05,— T.C. Merkez Bankasınca Belirlenen Döviz Kurları ve Devlet İç Borçlanma Senetlerinin Günlük Değerleri,http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2010/01/20100105.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2010/01/20100105-5.htm
2010-01-06,"— Enerji ve Tabii Kaynaklar Bakanlığına, Sağlık Bakanı Recep AKDAĞ’ın Vekâlet Etmesine Dair Tezkere",https://www.resmigazete.gov.tr/eskiler/2010/01/20100106-1.htm
2010-01-06,2009/15692 Özel Öğrenci Yurtları Yönetmeliğinde Değişiklik Yapılmasına Dair Yönetmelik,https://www.resmigazete.gov.tr/eskiler/2010/01/20100106-2.htm
2010-01-06,— Yükseköğretim Kurumları Arasında Öğrenci ve Öğretim Üyesi Değişim Programına İlişkin Yönetmelikte Değişiklik Yapılmasına Dair Yönetmelik,https://www.resmigazete.gov.tr/eskiler/2010/01/20100106-3.htm
2010-01-06,— Dicle Üniversitesi Engelliler Uygulama ve Araştırma Merkezi Yönetmeliği,https://www.resmigazete.gov.tr/eskiler/2010/01/20100106-4.htm
2010-01-06,— Namık Kemal Üniversitesi Lisans Eğitim-Öğretim ve Sınav Yönetmeliğinde Değişiklik Yapılmasına Dair Yönetmelik,https://www.resmigazete.gov.tr/eskiler/2010/01/20100106-5.htm
2010-01-06,— Namık Kemal Üniversitesi Meslek Yüksekokulları Eğitim-Öğretim ve Sınav Yönetmeliğinde Değişiklik Yapılmasına Dair Yönetmelik,https://www.resmigazete.gov.tr/eskiler/2010/01/20100106-6.htm
2010-01-06,— Namık Kemal Üniversitesi Sağlık Yüksekokulları Eğitim-Öğretim ve Sınav Yönetmeliğinde Değişiklik Yapılmasına Dair Yönetmelik,https://www.resmigazete.gov.tr/eskiler/2010/01/20100106-7.htm
2010-01-06,DÜZELTME (Avrupa Birliği Genel Sekreterliği Avrupa Birliği İşleri Uzman Yardımcılığı Giriş ve Uzman Yeterlik Sınavı Yönetmeliği ile İlgili),https://www.resmigazete.gov.tr/eskiler/2010/01/20100106-8.htm
2010-01-06,a - Yargı İlânları,http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2010/01/20100106.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2010/01/20100106-2.htm
2010-01-06,"b - Artırma, Eksiltme ve İhale İlânları",http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2010/01/20100106.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2010/01/20100106-3.htm
2010-01-06,- Çeşitli İlânlar,http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2010/01/20100106.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2010/01/20100106-4.htm
2010-01-06,— T.C. Merkez Bankasınca Belirlenen Döviz Kurları ve Devlet İç Borçlanma Senetlerinin Günlük Değerleri,http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2010/01/20100106.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2010/01/20100106-5.htm
2010-01-07,"— Enerji ve Tabii Kaynaklar Bakanlığına, Adalet Bakanı Sadullah ERGİN’in, Vek",https://www.resmigazete.gov.tr/eskiler/2010/01/20100107-1.htm
2010-01-07,— Konut Edindirme Yardımı Hak Sahiplerine Ödeme Yapılmasına Dair Yönetmelikte Değişiklik Yapılmasına İlişkin Yönetmelik,https://www.resmigazete.gov.tr/eskiler/2010/01/20100107-3.htm
2010-01-07,— Avrupa Birliği Genel Sekreterliği İç Koordinasyon ve Uyum Komitesinin Çalışma Usul ve Esasları Hakkında Yönetmelik,https://www.resmigazete.gov.tr/eskiler/2010/01/20100107-2.htm
