Datetime,Text,Hyperlink
2004-01-02,"2003/6517 Türkiye Cumhuriyeti ve Hollanda Krallığı Arasında İmzalanan, Uluslararası Karayolu Taşımacılığı Anlaşması’nın Onaylanması Hakkında Karar",https://www.resmigazete.gov.tr/eskiler/2004/01/20040102.htm#1
2004-01-02,2003/6526 Türk-Tacik Karma Ekonomik Komisyonu Üçüncü Dönem Toplant ısı Protokolü’nün Onaylanması Hakkında Karar,https://www.resmigazete.gov.tr/eskiler/2004/01/20040102.htm#2
2004-01-02,2003/6565 4736 Sayılı Kanunun 1 inci Maddesinin Birinci Fıkrası Hükmünde Muaf Tutulacakların Tespitine Dair 2002/3654 Sayılı Kararnamenin Eki Kararda Değişiklik Yapılmasına İlişkin Kar,https://www.resmigazete.gov.tr/eskiler/2004/01/20040102.htm#3
2004-01-02,2003/6440 Hac ve Umre Seyahatleri ile İlgili İşlerin Diyanet İşleri Başkanlığınca Yürütülmesine Dair Kararda Değişiklik Yapılması Hakkında Karar,https://www.resmigazete.gov.tr/eskiler/2004/01/20040102.htm#4
2004-01-02,2003/6689 Telekomünikasyon Ruhsatı ve Genel İzinlerin Asgari Değerlerinin Belirlenmesine İlişkin Karar,https://www.resmigazete.gov.tr/eskiler/2004/01/20040102.htm#5
2004-01-02,— Devlet ile Kültür ve Turizm Bakanlıklarına Ait Atama Kararları,https://www.resmigazete.gov.tr/eskiler/2004/01/20040102.htm#7
2004-01-02,2003/6562 Hayvan Sağlığı ve Zabıtası Yönetmeliğinde Değişiklik Yapılmasına Dair Yönetmelik,https://www.resmigazete.gov.tr/eskiler/2004/01/20040102.htm#8
2004-01-02,— 2003/50 Sayılı Başbakanlık Genelgesi,https://www.resmigazete.gov.tr/eskiler/2004/01/20040102.htm#9
2004-01-02,— 2003/51 Sayılı Başbakanlık Genelgesi,https://www.resmigazete.gov.tr/eskiler/2004/01/20040102.htm#10
2004-01-02,— Dış Ticaret Sermaye Şirketlerine İlişkin Karar,https://www.resmigazete.gov.tr/eskiler/2004/01/20040102.htm#11
2004-01-02,— Sektörel Dış Ticaret Şirketi Statüsünün Sona Ermesine İlişkin Karar,https://www.resmigazete.gov.tr/eskiler/2004/01/20040102.htm#12
2004-01-02,— Sektörel Dış Ticaret Şirketi Statüsünün Sona Ermesine İlişkin Karar,https://www.resmigazete.gov.tr/eskiler/2004/01/20040102.htm#13
2004-01-02,— Artvin Valiliği Mahalli Çevre Kurulu Kararı (No: 8),https://www.resmigazete.gov.tr/eskiler/2004/01/20040102.htm#14
2004-01-02,"— Tütün, Tütün Mamulleri ve Alkollü İçkiler Piyasası Düzenleme Kuruluna Ait 587 ve 588 Sayılı Kararlar",https://www.resmigazete.gov.tr/eskiler/2004/01/20040102.htm#15
2004-01-03,"2003/6516 Türkiye Cumhuriyeti ile Şili Cumhuriyeti Arasında İmzalanan, Yatırımların Karşılıklı Teşviki ve Korunmasına İlişkin Anlaşma ve Eki Protokol’ün Onaylanması Hakkında Karar",https://www.resmigazete.gov.tr/eskiler/2004/01/20040103.htm#1
2004-01-03,2003/6567 Türk-İtalyan Kara Ulaştırması Karma Komisyon Protokolü’nün Onaylanması Hakkında Karar,https://www.resmigazete.gov.tr/eskiler/2004/01/20040103.htm#2
2004-01-03,2003/6570 Bayındırlık ve İskan Bakanlığı Teftiş Kurulu Tüzüğünde Değişiklik Yapılmasına İlişkin Tüzük,https://www.resmigazete.gov.tr/eskiler/2004/01/20040103.htm#3
2004-01-03,2003/6607 Özel Tüketim Vergisi Tutarlarının Belirlenmesine İlişkin Karar,https://www.resmigazete.gov.tr/eskiler/2004/01/20040103.htm#4
2004-01-03,"2003/6657 İstanbul İli, Şişli İlçesi, Ayazağa Mahallesinde Bulunan Mülkiyeti Hazineye Ait Taşınmazın Satışa Çıkarılması Hakkında Karar",https://www.resmigazete.gov.tr/eskiler/2004/01/20040103.htm#5
2004-01-03,"2003/6668 Bankacılık İşlemleri Yapma ve Mevduat Kabul Etme İzni Kaldırılan T. İmar Bankası T.A.Ş. Nezdinde Bulunan Tasarruf, Ticari Kuruluşlar ve Diğer Kuruluşlar Mevduatının Tasarruf Mevduatı Sigorta Fonunca Ödenmesine İl i şkin Esas ve Usuller Hakkında Karar",https://www.resmigazete.gov.tr/eskiler/2004/01/20040103.htm#6
2004-01-03,2003/6672 Hayvancılığın Desteklenmesi Hakkında Kararda Değişiklik Yapılmasına İlişkin Karar,https://www.resmigazete.gov.tr/eskiler/2004/01/20040103.htm#7
2004-01-03,2003/6674 Devlet Demiryolları İşletmesi Genel Müdürlüğünde 657 Sayılı Devlet Memurları Kanununa Tabi Olarak Görev Yapan Personele Ödenecek Fazla Çalışma Ücreti Hakkında Karar,https://www.resmigazete.gov.tr/eskiler/2004/01/20040103.htm#8
2004-01-03,2003/6676 Tohumluk Olmayan Ekmeklik Buğday İthalatında Tarife Kontenjanı Uygulanması Hakkında Karar,https://www.resmigazete.gov.tr/eskiler/2004/01/20040103.htm#9
2004-01-03,"2003/6679 Kütlü Pamuk, Yağlık Ayçiçeği,Soya Fasulyesi, Kanola ve Zeytinyağı Üreticilerine Destekleme Primi Ödenmesine Dair Kararda Değişiklik Yapılmasına İlişkin Karar",https://www.resmigazete.gov.tr/eskiler/2004/01/20040103.htm#10
2004-01-03,"— Devlet Bakanı ve Başbakan Yardımcısı Mehmet Ali ŞAHİN’e, Devlet Bakanı Mehmet AYDIN’ın Vekâlet Etmesine Dair Tezkere",https://www.resmigazete.gov.tr/eskiler/2004/01/20040103.htm#11
2004-01-03,"— Devlet Bakanı Kürşad TÜZMEN’e, Sanayi ve Ticaret Bakanı Ali COŞKUN’un Vekâlet Etmesine Dair Tezkere",https://www.resmigazete.gov.tr/eskiler/2004/01/20040103.htm#12
2004-01-03,"— Bayındırlık ve İskan Bakanlığına, Adalet Bakanı Cemil ÇİÇEK’inVekâlet Etmesine Dair Tezkere",https://www.resmigazete.gov.tr/eskiler/2004/01/20040103.htm#13
2004-01-03,"— Sağlık Bakanlığına, Milli Eğitim Bakanı Hüseyin ÇELİK’in Vekâlet Etmesine Dair Tezkere",https://www.resmigazete.gov.tr/eskiler/2004/01/20040103.htm#14
2004-01-03,"003/6695 Enerji Piyasası Düzenleme Kurulunda,Kurul Üyesi Hüseyin Sak’ın İkinci Başkan Olarak Görevlendirilmesi ve Boş Bulunan Üyeliklere Yusuf Tülek ve Metin Başlı’nın Atanması Hakkında Karar",https://www.resmigazete.gov.tr/eskiler/2004/01/20040103.htm#15
2004-01-03,"— Yakalama,Gözaltına Alma ve İfade Alma Yönetmeliğinin Bazı Maddelerinde Değişiklik Yapılmasına Dair Yönetmelik",https://www.resmigazete.gov.tr/eskiler/2004/01/20040103.htm#16
2004-01-03,— Sivil Hava Araçları Üçüncü Şahıs Mali Mesuliyet Sigortasının Ticari Olarak Temin Edilemeyen Kısmının Devlet Garantisi ile Karşılanması Hakkında Uygulama Yönetmeliğinde Değişiklik Yapılmasına Dair Yönetmelik,https://www.resmigazete.gov.tr/eskiler/2004/01/20040103.htm#17
2004-01-03,— Türk Bayraklı Gemilerde Bayrak Devleti Adına Hareket Edecek Kuruluşların Seçimi ve Yetkilendirilmesine Dair Yönetmelikte Değişiklik Yapılmasına Dair Yönetmelik,https://www.resmigazete.gov.tr/eskiler/2004/01/20040103.htm#18
2004-01-03,— Enerji Piyasası Düzenleme Kurulunun 264/20 Sayılı Kararı,https://www.resmigazete.gov.tr/eskiler/2004/01/20040103.htm#19
2004-01-04,"2003/6524 Türkiye-Suriye Ekonomik,Bilimsel, Teknik ve Ticari İşbirliği Karma Komisyonu Altıncı Dönem Protokolu’nun Onaylanması Hakkında Karar",https://www.resmigazete.gov.tr/eskiler/2004/01/20040104.htm#1
2004-01-04,"2003/6525 Hükümetimiz ile Birleşmiş Milletler Kalkınma Programı Arasında İmzalanan, Tarımda İstihdam Konusunda Devlet İstatistik Enstitüsü’nün Kapasitesinin Güçlendirilmesi Konulu Projeye Dair Nihai Revizyon Belgesi ve Ekinin Onaylanması Hakkında Karar",https://www.resmigazete.gov.tr/eskiler/2004/01/20040104.htm#2
2004-01-04,"2003/6551 Türkiye Cumhuriyeti Enerji ve Tabii Kaynaklar Bakanlığı ile Amerika Birleşik Devletleri Enerji Bakanlığı Arasında İmzalanan, Enerji Teknolojisi İşbirliği Konulu Uygulayıcı Düzenleme’nin Onaylanması Hakkında Karar",https://www.resmigazete.gov.tr/eskiler/2004/01/20040104.htm#3
2004-01-04,2003/6572 Türkiye Cumhuriyeti ile Hollanda Krallığı Arasındaki Sosyal Güvenlik Sözleşmesinin Revizyonunu Amaçlayan Anlaşmanın Uygulanmasına İlişkin İdari Anlaşma’nın Onaylanması Hakkında Karar,https://www.resmigazete.gov.tr/eskiler/2004/01/20040104.htm#4
2004-01-04,2003/6620 Türkiye Cumhuriyeti-Belarus Cumhuriyeti Kara Ulaştırması Karma Komisyon Toplantısı Protokolü’nün Onaylanması Hakkında Karar,https://www.resmigazete.gov.tr/eskiler/2004/01/20040104.htm#6
2004-01-04,— Millî Sav unma Bakanlığına Ait Atama Kararları,https://www.resmigazete.gov.tr/eskiler/2004/01/20040104.htm#7
2004-01-04,"— Yüksek Seçim Kurulunun 1, 2 ve 17 Sayılı Kararları",https://www.resmigazete.gov.tr/eskiler/2004/01/20040104.htm#8
2004-01-05,"— Milli Eğitim Bakanlığına, Devlet Bakanı Beşir ATALAY’ın Vekâlet Etmesine Dair Tezkere",https://www.resmigazete.gov.tr/eskiler/2004/01/20040105.htm#1
2004-01-05,— Türkiye Petrolleri A.O. Kapsam Dışı Personel Yönetmeliğinde Değişiklik Yapılması Hakkında Yönetmeli,https://www.resmigazete.gov.tr/eskiler/2004/01/20040105.htm#2
2004-01-05,"— Antalya Valiliğinin Yaş Sebze, Meyve ve Kesme Çiçek Yetiştiriciliğinde İyi Tarım Uygulama Kararı (No: 2003/7)",https://www.resmigazete.gov.tr/eskiler/2004/01/20040105.htm#3
2004-01-05,— Rekabet Kuruluna Ait 7 Adet Karar,https://www.resmigazete.gov.tr/eskiler/2004/01/20040105.htm#4
2004-01-05,— Yargıtay 18. Hukuk Dairesine Ait Karar,https://www.resmigazete.gov.tr/eskiler/2004/01/20040105.htm#5
2004-01-05,— Uyuşmazlık Mahkemesine Ait 12 Adet Karar,https://www.resmigazete.gov.tr/eskiler/2004/01/20040105.htm#6
2004-01-06,2003/6645 Özel Tüketim Vergisi Tutarlarının Belirlenmesine İlişkin Karar,https://www.resmigazete.gov.tr/eskiler/2004/01/20040106.htm#1
2004-01-06,"2003/6649 “Alaplı İlçesi Belediye ve Köylerine Hizmet Götürme Birliği”nin Adının, “Alaplı İlçesi Köylere Hizmet Götürme Birliği” Olarak Değiştirilmesi Hakkında Karar",https://www.resmigazete.gov.tr/eskiler/2004/01/20040106.htm#2
2004-01-06,2003/6667 Avrupa Birliği Eğitim ve Gençlik Programları Merkezi Başkanlığı İnsan Kaynakları Yönetmeliği,https://www.resmigazete.gov.tr/eskiler/2004/01/20040106.htm#3
2004-01-06,— Elektrik Üretim Anonim Şirketi Genel Müdürlüğü Personel Yönetmeliği,https://www.resmigazete.gov.tr/eskiler/2004/01/20040106.htm#4
2004-01-06,— Çağ Üniversitesi Atatürk İlkeleri ve İnkılap Tarihi Uygulama ve Araştırma Merkezi Yönetmeliği,https://www.resmigazete.gov.tr/eskiler/2004/01/20040106.htm#5
2004-01-06,— İstanbul Bilgi Üniversitesi Bilişim Teknolojisi Hukuku Uygulama ve Araştırma Merkezi Yönetmeliği,https://www.resmigazete.gov.tr/eskiler/2004/01/20040106.htm#6
2004-01-06,— Askeri Yargıtay İçtüzüğünde Değişiklik Yapılmasına Dair İçtüzük,https://www.resmigazete.gov.tr/eskiler/2004/01/20040106.htm#7
2004-01-06,— 2004 Mali Yılı Bütçe Uygulama Talimatı (Dördüncü Düzey Ekonomik Kodlar ve Belge Düzeni)(Sıra No: 1),https://www.resmigazete.gov.tr/eskiler/2004/01/20040106.htm#8
2004-01-06,— Tıbbi Sülük (Hirudo medicinalis) 2004 Yılı İhraç Kotasının Tahsisi Hakkında Tebliğ (No: 2003/47),https://www.resmigazete.gov.tr/eskiler/2004/01/20040106.htm#9
2004-01-06,— Yatırımlarda Devlet Yardımları Hakkında Kararın Uygulanmasına İlişkin 2002/1 Sayılı Tebliğ'de Değişiklik Yapılmasına İlişkin Tebliğ (2003/5),https://www.resmigazete.gov.tr/eskiler/2004/01/20040106.htm#10
2004-01-06,"— Aracılık Faaliyetleri ve Aracı Kuruluşlara İlişkin Esaslar Hakkında Tebliğde Değişiklik Yapılmasına Dair Tebliğ (Seri: V, No: 76)",https://www.resmigazete.gov.tr/eskiler/2004/01/20040106.htm#11
2004-01-06,— Erzincan Valiliği Mahalli Çevre Kurulu Kararı (No: 2003/12),https://www.resmigazete.gov.tr/eskiler/2004/01/20040106.htm#12
2004-01-06,— Karaman Valiliği Mahalli Çevre Kurulu Kararı (No: 2003/8),https://www.resmigazete.gov.tr/eskiler/2004/01/20040106.htm#13
2004-01-06,— Kırıkkale Valiliği Mahalli Çevre Kurulu Kararı (No: 2003/10),https://www.resmigazete.gov.tr/eskiler/2004/01/20040106.htm#14
2004-01-07,2003/6624 Türk-Rus Ortak Ulaştırma Komisyonu VII. Dönem Toplantısı Protokolü’nün Onaylanması Hakkında Karar,https://www.resmigazete.gov.tr/eskiler/2004/01/20040107.htm#1
2004-01-07,2003/6691 Türkiye Cumhuriyeti ile Romanya Arasındaki Serbest Ticaret Anlaşması’nın Tarım Tavizlerine İlişkin VII ve VIII Sayılı Eklerinin Tadil Edilmesine Dair 11/2003 Sayılı Ortak Komite Kararının Onaylanması Hakkında Karar,https://www.resmigazete.gov.tr/eskiler/2004/01/20040107.htm#2
2004-01-07,2003/6685 Gaziantep Üniversitesi Rektörlüğüne Bağlı Olarak Yabancı Diller Yüksekokulu Kurulması Hakkında Karar,https://www.resmigazete.gov.tr/eskiler/2004/01/20040107.htm#3
2004-01-07,2003/6687 1/5/2003 Tarihinde Bingöl İlinde Meydana Gelen Deprem Afetinden Zarar Gören Türkiye Elektrik Dağıtım Anonim Şirketi Abonelerinin Elektrik Enerjisi Borçları ile Deprem Sonrası Çadır Kent ve Konteynırlarda Tüketilen Enerji Bedellerinin Ödenme Usul ve Esaslarına İlişkin Karar,https://www.resmigazete.gov.tr/eskiler/2004/01/20040107.htm#4
2004-01-07,2003/6692 Uzungöl’ün Özel Çevre Koruma Bölgesi Olarak Tespit ve İlanına İlişkin Karar,https://www.resmigazete.gov.tr/eskiler/2004/01/20040107.htm#5
2004-01-07,"— Devlet Bakanı Ali BABACAN’a, Devlet Bakanı Kürşad TÜZMEN’in Vekâlet Etmesine Dair Tezke",https://www.resmigazete.gov.tr/eskiler/2004/01/20040107.htm#6
2004-01-07,"— Uyuşmazlık Mahkemesi Başkanlığına, Anayasa Mahkemesi Asıl Üyesi H. Tülay TUĞCU’nun Seçilmesi Hakkında Karar",https://www.resmigazete.gov.tr/eskiler/2004/01/20040107.htm#7
2004-01-07,2003/6682 Kamu Kurum ve Kuruluşlarının Daimi Kadrolarına İlk Defa İşçi Olarak Alınacaklar Hakkında Uygulanacak Sınav Yönetmeliğinde Değişiklik Yapılmasına İlişkin Yönetmelik,https://www.resmigazete.gov.tr/eskiler/2004/01/20040107.htm#8
2004-01-07,— Emniyet Teşkilatında Görevli Memurların Nitelikleri ve Atanma Usulleri ile Görevde Yükselme Esaslarına Dair Yönetmeliğin Bazı Maddelerinde Değişiklik Yapılması Hakkında Yönetm elik,https://www.resmigazete.gov.tr/eskiler/2004/01/20040107.htm#9
2004-01-07,— Çevre ve Orman Bakanlığı Personelinin Görevde Yükselme Esaslarına Dair Yönetmelik,https://www.resmigazete.gov.tr/eskiler/2004/01/20040107.htm#10
2004-01-07,— 2004 Türkiye Bilişim Şurası ile İlgili 2004/1 Sayılı Başbakanlık Genelgesi,https://www.resmigazete.gov.tr/eskiler/2004/01/20040107.htm#11
