Datetime,Text,Hyperlink
2020-01-01,"15/7/2018 tarihli ve 30479 sayılı Resmî Gazete'de yayımlanan ""Resmî Gazete Hakkında Cumhurbaşkanlığı Kararnamesi (Kararname Numarası: 10)"" uyarınca bugün Resmî Gazete yayımlanmamaktadır.",https://www.resmigazete.gov.tr/eskiler/2020/01/20110101-1.htm
2020-01-02,–– Kriz Zamanlarında Herkes İçin Eğitim III Projesi İçin Türkiye Cumhuriyeti’ni Temsilen Milli Eğitim Bakanlığı ile Alman Kalkınma Bankası (KfW) Arasında 95.345.384 Avro Tutarlı Finansman Anlaşması ile Finansman Anlaşmasına İlişkin Ayrı Anlaşmanın Onaylanması Hakkında Karar (Karar Sayısı: 1966),https://www.resmigazete.gov.tr/eskiler/2020/01/20200102-5.pdf
2020-01-02,–– Türkiye Cumhuriyeti Hükümeti ile Azerbaycan Cumhuriyeti Hükümeti Arasında Basitleştirilmiş Gümrük Hattına İlişkin Mutabakat Zaptının Onaylanması Hakkında Karar (Karar Sayısı: 1967),https://www.resmigazete.gov.tr/eskiler/2020/01/20200102-6.pdf
2020-01-02,–– Türkiye Cumhuriyeti Hükümeti ve İktisadi İşbirliği ve Kalkınma Teşkilatı Arasında OECD İstanbul Merkezi Kurulmasına İlişkin Mutabakat Zaptının Onaylanması Hakkında Karar (Karar Sayısı: 1968),https://www.resmigazete.gov.tr/eskiler/2020/01/20200102-7.pdf
2020-01-02,–– Resmi İlan Fiyatlarının Tespit Edilmesi Hakkında Karar (Karar Sayısı: 1969),https://www.resmigazete.gov.tr/eskiler/2020/01/20200102-8.pdf
2020-01-02,"–– Akyel-1 Rüzgâr Enerji Santralinin Yapımı Amacıyla, Mersin İlinde Yer Alan Bazı Taşınmazların Çevre ve Şehircilik Bakanlığı Tarafından Acele Kamulaştırılması Hakkında Karar (Karar Sayısı: 1970)",https://www.resmigazete.gov.tr/eskiler/2020/01/20200102-9.pdf
2020-01-02,–– Kütahya İli Sınırları İçerisinde Tesis Edilecek Olan Parmakören KÖK-Seyitömer KÖK Enerji Nakil Hattının Yapımı Amacıyla Bazı Taşınmazların Türkiye Elektrik Dağıtım Anonim Şirketi Genel Müdürlüğü Tarafından Acele Kamulaştırılması Hakkında Karar (Karar Sayısı: 1971),https://www.resmigazete.gov.tr/eskiler/2020/01/20200102-10.pdf
2020-01-02,–– Gaziantep İli Sınırları İçerisinde Tesis Edilecek Olan Oğuzeli-Ekinveren Enerji Nakil Hattının Yapımı Amacıyla Bazı Taşınmazların Türkiye Elektrik Dağıtım Anonim Şirketi Genel Müdürlüğü Tarafından Acele Kamulaştırılması Hakkında Karar (Karar Sayısı: 1972),https://www.resmigazete.gov.tr/eskiler/2020/01/20200102-11.pdf
2020-01-02,"–– Karakurt Rüzgâr Enerji Santralinin Yapımı Amacıyla, Manisa İlinde Yer Alan Bazı Taşınmazların Çevre ve Şehircilik Bakanlığı Tarafından Acele Kamulaştırılması Hakkında Karar (Karar Sayısı: 1973)",https://www.resmigazete.gov.tr/eskiler/2020/01/20200102-12.pdf
2020-01-02,–– Elazığ İli Sınırları İçerisinde Tesis Edilecek Olan Hamzabey Barajı 1. Etap Enerji Nakil Hattı ile Hamzabey Barajı 2. Etap Enerji Nakil Hattının Yapımı Amacıyla Bazı Taşınmazların Türkiye Elektrik Dağıtım Anonim Şirketi Genel Müdürlüğü Tarafından Acele Kamulaştırılması Hakkında Karar (Karar Sayısı: 1974),https://www.resmigazete.gov.tr/eskiler/2020/01/20200102-13.pdf
