Datetime,Text,Hyperlink
2022-01-01,"15/7/2018 tarihli ve 30479 sayılı Resmî Gazete'de yayımlanan ""Resmî Gazete Hakkında Cumhurbaşkanlığı Kararnamesi (Kararname Numarası: 10)"" uyarınca bugün Resmî Gazete yayımlanmamaktadır.",https://www.resmigazete.gov.tr/eskiler/2022/01/20110101-1.htm
2022-01-02,–– Millî Eğitim Bakanlığı Disiplin Amirleri Yönetmeliği,https://www.resmigazete.gov.tr/eskiler/2022/01/20220102-1.htm
2022-01-02,–– İstanbul Üniversitesi-Cerrahpaşa Çocuk Akademisi Uygulama ve Araştırma Merkezi Yönetmeliği,https://www.resmigazete.gov.tr/eskiler/2022/01/20220102-2.htm
2022-01-02,–– 2021 Yılı Kasım Ayına Ait Yatırım Teşvik Belgeleri Listesi,https://www.resmigazete.gov.tr/eskiler/2022/01/20220102-3.pdf
2022-01-02,–– 2021 Yılı Kasım Ayına Ait Tamamlama Vizesi Yapılan Yatırım Teşvik Belgeleri Listesi,https://www.resmigazete.gov.tr/eskiler/2022/01/20220102-4.pdf
2022-01-02,–– 2021 Yılı Kasım Ayına Ait İptal Edilen Yatırım Teşvik Belgeleri Listesi,https://www.resmigazete.gov.tr/eskiler/2022/01/20220102-5.pdf
2022-01-02,–– Mal ve Hizmet Tedarikinde Geç Ödemelerde Uygulanacak Temerrüt Faiz Oranı ve Alacağın Tahsili Masrafları İçin Talep Edilebilecek Asgari Giderim Tutarı Hakkında Tebliğ,https://www.resmigazete.gov.tr/eskiler/2022/01/20220102-6.pdf
2022-01-02,–– Reeskont ve Avans İşlemlerinde Uygulanacak Faiz Oranlarının Tespiti,https://www.resmigazete.gov.tr/eskiler/2022/01/20220102-7.pdf
2022-01-02,a - Yargı İlânları,http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220102.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220102-2.htm
2022-01-02,"b - Artırma, Eksiltme ve İhale İlânları",http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220102.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220102-3.htm
2022-01-02,c - Çeşitli İlânlar,http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220102.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220102-4.htm
2022-01-02,– T.C. Merkez Bankasınca Belirlenen Döviz Kurları ve Devlet İç Borçlanma Senetlerinin Günlük Değerleri,http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220102.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2022/01/20220102-5.htm
2022-01-03,–– Alanya Alaaddin Keykubat Üniversitesi Sağlık Uygulama ve Araştırma Merkezi Yönetmeliği,https://www.resmigazete.gov.tr/eskiler/2022/01/20220103-1.htm
2022-01-03,–– Gazi Üniversitesi Önlisans ve Lisans Eğitim-Öğretim ve Sınav Yönetmeliğinde Değişiklik Yapılmasına Dair Yönetmelik,https://www.resmigazete.gov.tr/eskiler/2022/01/20220103-2.htm
2022-01-03,DÜZELTME: Reeskont ve Avans İşlemlerinde Uygulanacak Faiz Oranlarının Tespiti ile İlgili,https://www.resmigazete.gov.tr/eskiler/2022/01/20220103-3.htm
