Datetime,Text,Hyperlink
2017-01-01,22/6/1927 tarihli ve 5235 sayılı Bakanlar Kurulu Kararı ile yürürlüğe konulan Resmî Gazete'nin Sureti Neşir ve Muamelatının Tarzı İcrasına Dair Yönetmelik uyarınca bugün Resmî Gazete yayımlanmamıştır.,https://www.resmigazete.gov.tr/eskiler/2017/01/20110101-1.htm
2017-01-02,2017/9721 Çalışanların İşverenleri Aracılığıyla Otomatik Olarak Emeklilik Planına Dahil Edilmesine İlişkin Usul ve Esaslar Hakkında Yönetmelik,https://www.resmigazete.gov.tr/eskiler/2017/01/20170102-1.pdf
2017-01-02,— Su Ürünleri Yönetmeliğinde Değişiklik Yapılmasına Dair Yönetmelik,https://www.resmigazete.gov.tr/eskiler/2017/01/20170102-2.htm
2017-01-02,— Dokuz Eylül Üniversitesi Akademik ve Kişisel Gelişimi Destekleme Uygulama ve Araştırma Merkezi Yönetmeliği,https://www.resmigazete.gov.tr/eskiler/2017/01/20170102-3.htm
2017-01-02,— İstanbul Teknik üniversitesi Kültür ve Sanat Birliği Öğrenci Kulüpleri Yönetmeliğinin Yürürlükten Kaldırılmasına Dair Yönetmelik,https://www.resmigazete.gov.tr/eskiler/2017/01/20170102-4.htm
2017-01-02,— Kadir Has Üniversitesi Öğrenim ve Öğretimde Mükemmeliyet Uygulama ve Araştırma Merkezi Yönetmeliği,https://www.resmigazete.gov.tr/eskiler/2017/01/20170102-5.htm
2017-01-02,— Yüzüncü Yıl Üniversitesi Mantar Araştırmaları Uygulama ve Araştırma Merkezi Yönetmeliği,https://www.resmigazete.gov.tr/eskiler/2017/01/20170102-6.htm
2017-01-02,— Milli Emlak Genel Tebliği (Sıra No: 377),https://www.resmigazete.gov.tr/eskiler/2017/01/20170102-7.htm
2017-01-02,— Mal ve Hizmet Tedarikinde Alacaklıya Yapılan Geç Ödemelere İlişkin Temerrüt Faiz Oranının Tespiti Hakkında Tebliğ,https://www.resmigazete.gov.tr/eskiler/2017/01/20170102-8.htm
2017-01-02,— Avukatlık Asgari Ücret Tarifesi,https://www.resmigazete.gov.tr/eskiler/2017/01/20170102-9.htm
2017-01-02,a - Yargı İlânları,http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2017/01/20170102.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2017/01/20170102-2.htm
2017-01-02,"b - Artırma, Eksiltme ve İhale İlânları",http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2017/01/20170102.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2017/01/20170102-3.htm
2017-01-02,c - Çeşitli İlânlar,http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2017/01/20170102.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2017/01/20170102-4.htm
2017-01-02,– T.C. Merkez Bankasınca Belirlenen Devlet İç Borçlanma Senetlerinin Günlük Değerleri,http://www.resmigazete.gov.tr/main.aspx?home=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2017/01/20170102.htm&main=http://www.resmigazete.gov.tr/ilanlar/eskiilanlar/2017/01/20170102-5.htm
2017-01-03,"2016/9606 Türk Standardları Enstitüsünün, Merkezi Ankara’da Olmak Üzere 30.000.000 TL Sermaye ile Kurulacak TRTEST Test ve Değerlendirme Anonim Şirketine % 15 Hisse ile İştirak Etmesine İzin Verilmesi Hakkında Karar",https://www.resmigazete.gov.tr/eskiler/2017/01/20170103-1.pdf
2017-01-03,"2016/9615 Antalya İli, Kepez İlçesi, Gülveren Mahallesi Sınırları İçerisinde Bulunan Alanın Riskli Alan İlan Edilmesi Hakkında Karar",https://www.resmigazete.gov.tr/eskiler/2017/01/20170103-14.pdf
2017-01-03,"2016/9617 İstanbul İli, Sarıyer İlçesi, Çamlıtepe (Derbent) ve Darüşşafaka Mahalleleri Sınırları İçerisinde Bulunan Alanın Riskli Alan İlan Edilmesi Hakkında Karar",https://www.resmigazete.gov.tr/eskiler/2017/01/20170103-2.pdf
2017-01-03,2016/9638 Bazı Anlaşmaların Yürürlük Tarihlerinin Tespit Edilmesi Hakkında Karar,https://www.resmigazete.gov.tr/eskiler/2017/01/20170103-15.pdf
2017-01-03,2016/9607 İşyeri Açma ve Çalışma Ruhsatlarına İlişkin Yönetmelikte Değişiklik Yapılmasına Dair Yönetmelik,https://www.resmigazete.gov.tr/eskiler/2017/01/20170103-3.pdf
2017-01-03,— Orman ve Su İşleri Bakanlığı Personelinin Yer Değiştirme Suretiyle Atanmalarına İlişkin Yönetmelikte Değişiklik Yapılmasına Dair Yönetmelik,https://www.resmigazete.gov.tr/eskiler/2017/01/20170103-4.htm
2017-01-03,–– Akdeniz Üniversitesi Ön Lisans ve Lisans Eğitim-Öğretim ve Sınav Yönetmeliğinde Değişiklik Yapılmasına Dair Yönetmelik,https://www.resmigazete.gov.tr/eskiler/2017/01/20170103-5.htm
2017-01-03,— Çankaya Üniversitesi Kümelenme Mükemmeliyet Uygulama ve Araştırma Merkezi Yönetmeliğinin Yürürlükten Kaldırılmasına Dair Yönetmelik,https://www.resmigazete.gov.tr/eskiler/2017/01/20170103-6.htm
2017-01-03,— Eskişehir Osmangazi Üniversitesi Çocuk Koruma Uygulama ve Araştırma Merkezi Yönetmeliği,https://www.resmigazete.gov.tr/eskiler/2017/01/20170103-7.htm
2017-01-03,— Maltepe Üniversitesi Tıp Fakültesi Eğitim-Öğretim ve Sınav Yönetmeliği,https://www.resmigazete.gov.tr/eskiler/2017/01/20170103-8.htm
2017-01-03,"— Pamukkale Üniversitesi Önlisans, Lisans Eğitim ve Öğretim Yönetmeliğinde Değişiklik Yapılmasına Dair Yönetmelik",https://www.resmigazete.gov.tr/eskiler/2017/01/20170103-9.htm
2017-01-03,— Enerji Piyasası Düzenleme Kurulunun 29/12/2016 Tarihli ve 6815-5 Sayılı Kararı,https://www.resmigazete.gov.tr/eskiler/2017/01/20170103-10.pdf
