Datetime,Text,Hyperlink
2006-01-02,— Kocaeli Üniversitesi (KOÜ) Lisansüstü Eğitim ve Öğretim Yönetmeliğinde Değişiklik Yapılmasına Dair Yönetmelik,https://www.resmigazete.gov.tr/eskiler/2006/01/20060102-1.htm
2006-01-03,"5441 Tarım ve Köyişleri Bakanlığının 867 ve 170 Sayılı Kanunlara Tabi İşletmeler Dışında Kalan Taşra Kuruluşlarına Döner Sermaye Verilmesi Hakkında Kanunda Değişiklik Yapılmasına, Ziraat Vekaletine Merbut Bazı Mektep ve Müesseselerin Sureti İdaresi Hakkında Kanunun Yürürlükten Kaldırılmasına Dair Kanun",https://www.resmigazete.gov.tr/eskiler/2006/01/20060103-1.htm
2006-01-03,5442 Terör ve Terörle Mücadeleden Doğan Zararların Karşılanması Hakkında Kanunda Değişiklik Yapılmasına Dair Kanun,https://www.resmigazete.gov.tr/eskiler/2006/01/20060103-2.htm
2006-01-03,5443 Köy Kanununda Değişiklik Yapılmasına Dair Kanun,https://www.resmigazete.gov.tr/eskiler/2006/01/20060103-3.htm
2006-01-03,864 (10/251) Esas Numaralı Meclis Araştırması Komisyonunun Görev Süresinin Uzatılmasına İlişkin Karar,https://www.resmigazete.gov.tr/eskiler/2006/01/20060103-4.htm
2006-01-03,"865 (10/148, 182, 187, 284, 285) Esas Numaralı Meclis Araştırması Komisyonunun Görev Süresinin Uzatılmasına İlişkin Karar",https://www.resmigazete.gov.tr/eskiler/2006/01/20060103-5.htm
2006-01-04,5445 Mahallî İdare Birlikleri Kanununda Değişiklik Yapılması Hakkında Kanun,https://www.resmigazete.gov.tr/eskiler/2006/01/20060104-1.htm
2006-01-04,5446 Maden Kanununda Değişiklik Yapılmasına İlişkin Kanun,https://www.resmigazete.gov.tr/eskiler/2006/01/20060104-2.htm
2006-01-04,"— Dışişleri Bakanlığı ve Başbakan Yardımcılığına, Milli Savunma Bakan M. Vecdi GÖNÜL’ün Vekâlet Etmesine Dair Tezkere",https://www.resmigazete.gov.tr/eskiler/2006/01/20060104-3.htm
2006-01-04,"— Kültür ve Turizm Bakanlığına, Milli Eğitim Bakanı Hüseyin ÇELİK’in Vekâlet Etmesine Dair Tezkere",https://www.resmigazete.gov.tr/eskiler/2006/01/20060104-4.htm
2006-01-04,— Milli Savunma Bakanlığına Ait Atama Kararları,https://www.resmigazete.gov.tr/eskiler/2006/01/20060104-5.htm
2006-01-04,— Atatürk Üniversitesi Önlisans ve Lisans Eğitim-Öğretim ve Sınav Yönetmeliğinde Değişiklik Yapılmasına Dair Yönetmelik,https://www.resmigazete.gov.tr/eskiler/2006/01/20060104-6.htm
2006-01-04,— Trakya Üniversitesi Sağlık Yüksekokulları Eğitim-Öğretim ve Sınav Yönetmeliğinde Değişiklik Yapılmasına Dair Yönetmelik,https://www.resmigazete.gov.tr/eskiler/2006/01/20060104-7.htm
2006-01-04,"— Trakya Üniversitesi Lisans Eğitim, Öğretim ve Sınav Yönetmeliğinde Değişiklik Yapılmasına Dair Yönetmelik",https://www.resmigazete.gov.tr/eskiler/2006/01/20060104-8.htm
2006-01-04,"— Trakya Üniversitesi Meslek Yüksekokulları Eğitim, Öğretim ve Sınav Yönetmeliğinde Değişiklik Yapılmasına Dair Yönetmelik",https://www.resmigazete.gov.tr/eskiler/2006/01/20060104-9.htm
2006-01-04,— Atatürk’ün Doğumunun 125. Yılı ile İlgili 2006/01 Sayılı Başbakanlık Genelgesi,https://www.resmigazete.gov.tr/eskiler/2006/01/20060104-10.htm
2006-01-05,2006/9899 8/1/2002 Tarihli ve 4736 Sayılı Kanunun 1 inci Maddesinin Birinci Fıkrası Hükmünden Muaf Tutulacakların Tespitine Dair 28/1/2002 Tarihli ve 2002/3654 Sayılı Kararnamenin Eki Kararda Değişiklik Yapılmasına İlişkin Karar,https://www.resmigazete.gov.tr/eskiler/2006/01/20050105-1.htm
2006-01-05,"— Devlet, İçişleri, Millî Eğitim ile Kültür ve Turizm Bakanlıklarına Ait Atama Kararları",https://www.resmigazete.gov.tr/eskiler/2006/01/20060105-2.htm
2006-01-05,— Savunma Sanayii Müsteşarlığı Personeli Görevde Yükselme ve Unvan Değişikliği Yönetmeliği,https://www.resmigazete.gov.tr/eskiler/2006/01/20060105-3.htm
2006-01-05,— 2005 Yılı Sosyal Sigortalar Kurumu Başkanlığı İlaç Listesi ve Uygulama Talimatı (Seri No: 2005/2),https://www.resmigazete.gov.tr/eskiler/2006/01/20060105-4.htm
2006-01-05,— İthalatta Korunma Önlemlerine İlişkin Tebliğ (No: 2006/1),https://www.resmigazete.gov.tr/eskiler/2006/01/20060105-5.htm
